"Date","Close_USD_60kg"
2009-01-02,146.695195018387
2009-01-05,142.462324963226
2009-01-06,153.573594981613
2009-01-07,151.060329963226
2009-01-08,150.068252463226
2009-01-09,154.631815018387
2009-01-12,151.457165
2009-01-13,151.7878575
2009-01-14,151.655582518387
2009-01-15,150.663505018387
2009-01-16,153.176770036774
2009-01-20,151.986275018387
2009-01-21,155.491617536774
2009-01-22,158.004872463226
2009-01-23,158.269432518387
2009-01-26,161.642489963226
2009-01-27,161.245665018387
2009-01-28,162.039325
2009-01-29,160.716555
2009-01-30,157.277355018387
2009-02-02,158.4017075
2009-02-03,157.7403225
2009-02-04,153.309045018387
2009-02-05,157.674179963226
2009-02-06,158.137157536774
2009-02-09,160.584280018387
2009-02-10,154.565672481613
2009-02-11,153.176770036774
2009-02-12,148.348657518387
2009-02-13,148.613207481613
2009-02-17,145.967667481613
2009-02-18,143.983512481613
2009-02-19,145.107864963226
2009-02-20,144.049655018387
2009-02-23,146.629052481613
2009-02-24,147.092019963226
2009-02-25,146.364502518387
2009-02-26,146.430634963226
2009-02-27,144.777172463226
2009-03-02,136.972837536774
2009-03-03,137.700354981613
2009-03-04,140.610455036774
2009-03-05,140.941147536774
2009-03-06,139.287685036774
2009-03-09,137.832629963226
2009-03-10,137.369662481613
2009-03-11,138.824707463226
2009-03-12,143.454402463226
2009-03-13,143.255995036774
2009-03-16,143.983512481613
2009-03-17,144.5126225
2009-03-18,147.025887518387
2009-03-19,151.060329963226
2009-03-20,153.705869963226
2009-03-23,155.425475
2009-03-24,154.4333975
2009-03-25,154.367254963226
2009-03-26,155.227057481613
2009-03-27,153.242902481613
2009-03-30,149.47301
2009-03-31,153.1106275
2009-04-01,151.457165
2009-04-02,154.499540036774
2009-04-03,156.615970018387
2009-04-06,155.425475
2009-04-07,155.425475
2009-04-08,156.351409963226
2009-04-09,157.806465036774
2009-04-13,152.383099963226
2009-04-14,152.647660018387
2009-04-15,153.044484963226
2009-04-16,150.4650875
2009-04-17,147.951822481613
2009-04-20,147.687272518387
2009-04-21,148.4809325
2009-04-22,154.697947463226
2009-04-23,155.7561675
2009-04-24,157.40963
2009-04-27,151.986275018387
2009-04-28,153.044484963226
2009-04-29,153.507462536774
2009-04-30,152.11855
2009-05-01,158.533982481613
2009-05-04,158.996949963226
2009-05-05,163.560512518387
2009-05-06,163.957337463226
2009-05-07,163.560512518387
2009-05-08,166.272184963226
2009-05-11,169.116142481613
2009-05-12,169.512967426453
2009-05-13,167.859515018387
2009-05-14,169.248417463226
2009-05-15,168.719317536774
2009-05-18,171.166429926453
2009-05-19,175.002475036774
2009-05-20,176.325245036774
2009-05-21,179.632170036774
2009-05-22,178.57395
2009-05-26,180.491962463226
2009-05-27,179.235335
2009-05-28,180.954940036774
2009-05-29,181.748589926453
2009-06-01,188.1640325
2009-06-02,187.83334
2009-06-03,183.005237573547
2009-06-04,184.129579963226
2009-06-05,177.052772573547
2009-06-08,172.026242536774
2009-06-09,173.481277426453
2009-06-10,172.356935036774
2009-06-11,174.076540073547
2009-06-12,171.364857536774
2009-06-15,160.518137481613
2009-06-16,161.907050018387
2009-06-17,156.682102463226
2009-06-18,159.327642463226
2009-06-19,154.367254963226
2009-06-22,155.690024963226
2009-06-23,153.639737518387
2009-06-24,153.639737518387
2009-06-25,155.491617536774
2009-06-26,154.4333975
2009-06-29,155.888442481613
2009-06-30,155.160925036774
2009-07-01,153.970430018387
2009-07-02,152.184692536774
2009-07-06,152.647660018387
2009-07-07,150.79578
2009-07-08,149.47301
2009-07-09,150.200537536774
2009-07-10,148.547075036774
2009-07-13,148.547075036774
2009-07-14,149.340735018387
2009-07-15,152.978352518387
2009-07-16,150.134395
2009-07-17,153.7720125
2009-07-20,158.4017075
2009-07-21,158.666257463226
2009-07-22,158.864674981613
2009-07-23,164.751007536774
2009-07-24,163.957337463226
2009-07-27,164.618722463226
2009-07-28,162.436160036774
2009-07-29,162.502292481613
2009-07-30,165.280107463226
2009-07-31,169.116142481613
2009-08-03,175.994552536774
2009-08-04,175.92841
2009-08-05,173.944255
2009-08-06,178.177114963226
2009-08-07,182.409974926453
2009-08-10,179.698312573547
2009-08-11,181.087204926453
2009-08-12,179.301477536774
2009-08-13,175.5977175
2009-08-14,170.571187463226
2009-08-17,165.941492463226
2009-08-18,165.0155575
2009-08-19,165.809217481613
2009-08-20,162.303874963226
2009-08-21,163.626644963226
2009-08-24,160.05517
2009-08-25,158.798542536774
2009-08-26,163.494369981613
2009-08-27,158.930817518387
2009-08-28,160.187444981613
2009-08-31,159.922895018387
2009-09-01,157.674179963226
2009-09-02,159.261510018387
2009-09-03,158.467850036774
2009-09-04,162.502292481613
2009-09-08,162.70071
2009-09-09,163.626644963226
2009-09-10,163.229820018387
2009-09-11,165.743085036774
2009-09-14,174.737925073547
2009-09-15,176.722080073547
2009-09-16,176.192959963226
2009-09-17,178.640092536774
2009-09-18,178.309400036774
2009-09-21,179.433742426453
2009-09-22,182.608402536774
2009-09-23,180.425819926453
2009-09-24,171.034165036774
2009-09-25,168.917724963226
2009-09-28,168.190207518387
2009-09-29,166.007635
2009-09-30,169.050010036774
2009-10-01,167.594954963226
2009-10-02,171.563264963226
2009-10-05,171.232572463226
2009-10-06,176.722080073547
2009-10-07,177.5818725
2009-10-08,182.409974926453
2009-10-09,179.433742426453
2009-10-12,182.608402536774
2009-10-13,183.137502463226
2009-10-14,184.1957225
2009-10-15,182.2115675
2009-10-16,188.957702573547
2009-10-19,190.8095725
2009-10-20,187.568790036774
2009-10-21,190.875715036774
2009-10-22,190.015902426453
2009-10-23,181.417897426453
2009-10-26,180.558105
2009-10-27,180.359697573547
2009-10-28,178.044850073547
2009-10-29,180.8887975
2009-10-30,179.235335
2009-11-02,188.296317573547
2009-11-03,186.642855073547
2009-11-04,186.1798775
2009-11-05,187.965625073547
2009-11-06,183.732744926453
2009-11-09,185.253942536774
2009-11-10,177.317322536774
2009-11-11,175.531574963226
2009-11-12,172.819892426453
2009-11-13,173.415155073547
2009-11-16,180.359697573547
2009-11-17,179.5660275
2009-11-18,182.608402536774
2009-11-19,178.640092536774
2009-11-20,178.044850073547
2009-11-23,180.293555036774
2009-11-24,179.962862536774
2009-11-25,183.600480036774
2009-11-27,182.476117463226
2009-11-30,187.5026475
2009-12-01,188.494725
2009-12-02,189.420659963226
2009-12-03,190.677287426453
2009-12-04,186.642855073547
2009-12-07,193.4551125
2009-12-08,190.015902426453
2009-12-09,187.238097536774
2009-12-10,188.693132426453
2009-12-11,188.627010073547
2009-12-14,192.926012573547
2009-12-15,194.711739963226
2009-12-16,196.034509963226
2009-12-17,193.12442
2009-12-18,190.941857573547
2009-12-21,192.595320073547
2009-12-22,188.428582463226
2009-12-23,188.693132426453
2009-12-24,184.261865036774
2009-12-28,181.153347463226
2009-12-29,180.359697573547
2009-12-30,180.756512426453
2009-12-31,179.830577463226
2010-01-04,187.634932573547
2010-01-05,186.51057
2010-01-06,187.304240073547
2010-01-07,187.701054926453
2010-01-08,192.264627573547
2010-01-11,190.082044963226
2010-01-12,189.288395073547
2010-01-13,192.000057426453
2010-01-14,190.941857573547
2010-01-15,186.1798775
2010-01-19,186.378284926453
2010-01-20,184.129579963226
2010-01-21,183.468194963226
2010-01-22,184.658700073547
2010-01-25,184.394129926453
2010-01-26,182.8729525
2010-01-27,176.655937536774
2010-01-28,175.862267463226
2010-01-29,174.208804963226
2010-02-01,175.333167536774
2010-02-02,178.640092536774
2010-02-03,175.92841
2010-02-04,174.010397536774
2010-02-05,170.372780036774
2010-02-08,172.819892426453
2010-02-09,172.489199926453
2010-02-10,174.870189963226
2010-02-11,174.870189963226
2010-02-12,175.5977175
2010-02-16,176.523652463226
2010-02-17,174.9363325
2010-02-18,177.383465073547
2010-02-19,178.2432575
2010-02-22,171.761692573547
2010-02-23,172.423077573547
2010-02-24,172.555342463226
2010-02-25,168.917724963226
2010-02-26,170.703472536774
2010-03-01,171.364857536774
2010-03-02,172.224649963226
2010-03-03,171.563264963226
2010-03-04,169.116142481613
2010-03-05,169.31456
2010-03-08,170.240494963226
2010-03-09,172.2907925
2010-03-10,172.621485
2010-03-11,173.878112463226
2010-03-12,172.158507426453
2010-03-15,170.174352426453
2010-03-16,172.423077573547
2010-03-17,173.547419963226
2010-03-18,176.126817426453
2010-03-19,172.356935036774
2010-03-22,175.92841
2010-03-23,178.2432575
2010-03-24,177.648015036774
2010-03-25,181.21949
2010-03-26,179.698312573547
2010-03-29,182.740667426453
2010-03-30,183.798887463226
2010-03-31,180.095127426453
2010-04-01,181.748589926453
2010-04-05,184.724822426453
2010-04-06,184.129579963226
2010-04-07,181.947017536774
2010-04-08,178.177114963226
2010-04-09,175.531574963226
2010-04-12,176.655937536774
2010-04-13,174.870189963226
2010-04-14,174.407232573547
2010-04-15,174.2749475
2010-04-16,170.769615073547
2010-04-19,170.63733
2010-04-20,170.835737426453
2010-04-21,171.563264963226
2010-04-22,173.415155073547
2010-04-23,174.341090036774
2010-04-26,175.333167536774
2010-04-27,173.018320036774
2010-04-28,177.052772573547
2010-04-29,177.912565
2010-04-30,178.838499963226
2010-05-03,183.071359926453
2010-05-04,181.748589926453
2010-05-05,181.5501825
2010-05-06,176.126817426453
2010-05-07,175.92841
2010-05-10,176.655937536774
2010-05-11,178.9046425
2010-05-12,180.954940036774
2010-05-13,181.285632536774
2010-05-14,177.5818725
2010-05-17,177.978707536774
2010-05-18,180.2274125
2010-05-19,175.267025
2010-05-20,174.142662426453
2010-05-21,175.134739926453
2010-05-24,174.9363325
2010-05-25,175.5977175
2010-05-26,176.854344963226
2010-05-27,178.2432575
2010-05-28,177.5818725
2010-06-01,180.624247536774
2010-06-02,179.103049926453
2010-06-03,179.367620073547
2010-06-04,176.9204875
2010-06-07,176.060695073547
2010-06-08,176.655937536774
2010-06-09,177.846422463226
2010-06-10,181.21949
2010-06-11,191.735507463226
2010-06-14,199.672127463226
2010-06-15,210.783407573547
2010-06-16,209.9897375
2010-06-17,206.815097573547
2010-06-18,211.9738925
2010-06-21,210.254287463226
2010-06-22,210.452715073547
2010-06-23,209.791330073547
2010-06-24,220.5718975
2010-06-25,220.90259
2010-06-28,219.976655036774
2010-06-29,213.627355
2010-06-30,217.198829963226
2010-07-01,219.844369963226
2010-07-02,214.685575036774
2010-07-06,205.690735
2010-07-07,212.502992426453
2010-07-08,211.180222426453
2010-07-09,213.230519963226
2010-07-12,213.164377426453
2010-07-13,215.9422025
2010-07-14,215.082410073547
2010-07-15,217.992500036774
2010-07-16,217.992500036774
2010-07-19,214.28874
2010-07-20,206.947362463226
2010-07-21,208.071725036774
2010-07-22,213.891904963226
2010-07-23,219.57982
2010-07-26,219.050720073547
2010-07-27,216.6035875
2010-07-28,221.431689926453
2010-07-29,228.905352536774
2010-07-30,233.204355036774
2010-08-02,228.177825
2010-08-03,220.439612426453
2010-08-04,224.5402075
2010-08-05,224.672492573547
2010-08-06,221.431689926453
2010-08-09,224.341800073547
2010-08-10,224.407922426453
2010-08-11,225.664570073547
2010-08-12,232.212277536774
2010-08-13,232.146135
2010-08-16,236.378994963226
2010-08-17,232.146135
2010-08-18,231.683157426453
2010-08-19,234.527125036774
2010-08-20,240.148897536774
2010-08-23,240.082755
2010-08-24,220.704182573547
2010-08-25,217.066565073547
2010-08-26,224.804757463226
2010-08-27,234.196432536774
2010-08-30,237.503357536774
2010-08-31,233.865740036774
2010-09-01,238.759985
2010-09-02,242.331459963226
2010-09-03,244.778592536774
2010-09-07,252.252234963226
2010-09-08,255.426895073547
2010-09-09,250.201937426453
2010-09-10,249.0114525
2010-09-13,248.019375
2010-09-14,256.220544963226
2010-09-15,254.831632426453
2010-09-16,251.789277573547
2010-09-17,248.482352573547
2010-09-20,238.826127536774
2010-09-21,241.934624926453
2010-09-22,238.032457463226
2010-09-23,240.281162426453
2010-09-24,238.892270073547
2010-09-27,241.0748325
2010-09-28,249.937387463226
2010-09-29,245.7045275
2010-09-30,242.133052536774
2010-10-01,239.553655073547
2010-10-04,228.177825
2010-10-05,234.13029
2010-10-06,232.212277536774
2010-10-07,229.434452463226
2010-10-08,240.942547426453
2010-10-11,236.312852426453
2010-10-12,245.638384963226
2010-10-13,246.233627426453
2010-10-14,248.151660073547
2010-10-15,246.564319926453
2010-10-18,245.506120073547
2010-10-19,252.516784926453
2010-10-20,260.2549975
2010-10-21,265.87677
2010-10-22,263.032822573547
2010-10-25,265.215385
2010-10-26,266.8688475
2010-10-27,264.950835036774
2010-10-28,260.056590073547
2010-10-29,269.117552463226
2010-11-01,261.511624963226
2010-11-02,263.760329926453
2010-11-03,259.461327426453
2010-11-04,272.226070036774
2010-11-05,271.366257426453
2010-11-08,275.268445073547
2010-11-09,287.107232536774
2010-11-10,280.7579325
2010-11-11,273.350412426453
2010-11-12,265.149242463226
2010-11-15,270.440322463226
2010-11-16,261.643910036774
2010-11-17,263.826472463226
2010-11-18,275.995952426453
2010-11-19,277.583292573547
2010-11-22,272.689027426453
2010-11-23,278.244677573547
2010-11-24,274.011797426453
2010-11-26,267.397947426453
2010-11-29,267.728639926453
2010-11-30,265.810627463226
2010-12-01,268.919145036774
2010-12-02,269.051409926453
2010-12-03,270.506465
2010-12-06,275.995952426453
2010-12-07,274.607060073547
2010-12-08,270.1757725
2010-12-09,270.241915036774
2010-12-10,276.921907573547
2010-12-13,287.305639963226
2010-12-14,286.181297573547
2010-12-15,286.908804926453
2010-12-16,285.916727426453
2010-12-17,297.9539425
2010-12-20,297.160272426453
2010-12-21,309.329772573547
2010-12-22,304.501649963226
2010-12-23,312.041434926453
2010-12-27,314.091732463226
2010-12-28,316.538865036774
2010-12-29,317.001822426453
2010-12-30,312.570555036774
2010-12-31,318.126185
2011-01-04,310.784807463226
2011-01-05,308.20541
2011-01-06,308.20541
2011-01-07,305.163034963226
2011-01-10,305.8905625
2011-01-11,310.454114963226
2011-01-12,318.258470073547
2011-01-13,314.157875
2011-01-14,310.321850073547
2011-01-18,311.313927573547
2011-01-19,307.544025
2011-01-20,306.618090036774
2011-01-21,317.993899926453
2011-01-24,313.893325036774
2011-01-25,305.8905625
2011-01-26,314.157875
2011-01-27,313.430347463226
2011-01-28,324.07865
2011-01-31,323.814100036774
2011-02-01,329.898829926453
2011-02-02,331.221599926453
2011-02-03,332.478247573547
2011-02-04,329.766565036774
2011-02-07,330.3618075
2011-02-08,327.517860073547
2011-02-09,335.454480073547
2011-02-10,338.100020073547
2011-02-11,333.271897463226
2011-02-14,342.134452426453
2011-02-15,341.340782352905
2011-02-16,342.134452426453
2011-02-17,353.642567573547
2011-02-18,359.330462426453
2011-02-22,361.909880073547
2011-02-23,355.4944375
2011-02-24,349.475850147095
2011-02-25,354.105545147095
2011-02-28,359.396625147095
2011-03-01,356.221944852905
2011-03-02,356.486515
2011-03-03,363.100365
2011-03-04,360.983924926453
2011-03-07,371.632247647095
2011-03-08,379.833397426453
2011-03-09,389.423479926453
2011-03-10,370.772414852905
2011-03-11,362.042165147095
2011-03-14,361.314617426453
2011-03-15,347.161002647095
2011-03-16,349.938787352905
2011-03-17,358.999769926453
2011-03-18,366.142719852905
2011-03-21,364.7538275
2011-03-22,361.711472647095
2011-03-23,355.296030073547
2011-03-24,351.592249852905
2011-03-25,355.296030073547
2011-03-28,349.145157647095
2011-03-29,345.838232647095
2011-03-30,350.269479852905
2011-03-31,349.409687426453
2011-04-01,343.787914926453
2011-04-04,338.695242352905
2011-04-05,354.8330525
2011-04-06,350.732457426453
2011-04-07,360.851639852905
2011-04-08,363.695627647095
2011-04-11,363.232650073547
2011-04-12,362.174409852905
2011-04-13,371.301555147095
2011-04-14,373.550239926453
2011-04-15,381.090045073547
2011-04-18,376.261942647095
2011-04-19,385.190640147095
2011-04-20,389.423479926453
2011-04-21,385.322884852905
2011-04-25,380.825474926453
2011-04-26,390.151027647095
2011-04-27,390.944657352905
2011-04-28,394.979130073547
2011-04-29,395.971207573547
2011-05-02,402.849587352905
2011-05-03,403.312564926453
2011-05-04,388.5636875
2011-05-05,380.296375
2011-05-06,379.701112352905
2011-05-09,379.701112352905
2011-05-10,372.624325147095
2011-05-11,360.454825
2011-05-12,362.372857647095
2011-05-13,356.221944852905
2011-05-16,349.21128
2011-05-17,350.666335073547
2011-05-18,355.097622647095
2011-05-19,348.814465147095
2011-05-20,342.795837426453
2011-05-23,347.293247352905
2011-05-24,345.507540147095
2011-05-25,350.335642573547
2011-05-26,351.327720073547
2011-05-27,348.814465147095
2011-05-31,350.004950073547
2011-06-01,338.562977463226
2011-06-02,345.5736625
2011-06-03,358.404547647095
2011-06-06,344.581585
2011-06-07,347.88851
2011-06-08,349.012872573547
2011-06-09,352.915019852905
2011-06-10,350.467927647095
2011-06-13,353.774852647095
2011-06-14,356.1558225
2011-06-15,347.425532426453
2011-06-16,341.142374926453
2011-06-17,330.097257536774
2011-06-20,322.226780073547
2011-06-21,322.094495
2011-06-22,322.4251875
2011-06-23,327.650124963226
2011-06-24,329.36973
2011-06-27,330.890907426453
2011-06-28,341.142374926453
2011-06-29,344.2508925
2011-06-30,350.997027573547
2011-07-01,348.483772647095
2011-07-05,355.759007647095
2011-07-06,352.981182573547
2011-07-07,354.1716675
2011-07-08,348.086917426453
2011-07-11,341.142374926453
2011-07-12,339.555075147095
2011-07-13,347.623939852905
2011-07-14,340.414867573547
2011-07-15,334.065567536774
2011-07-18,328.311509963226
2011-07-19,322.557472573547
2011-07-20,321.962209926453
2011-07-21,318.523020036774
2011-07-22,319.448955
2011-07-25,321.300824926453
2011-07-26,324.012507463226
2011-07-27,319.052119963226
2011-07-28,315.679052426453
2011-07-29,316.869557536774
2011-08-01,319.250547573547
2011-08-02,321.697659963226
2011-08-03,319.978054926453
2011-08-04,311.975312573547
2011-08-05,314.81926
2011-08-08,309.792729963226
2011-08-09,310.5202575
2011-08-10,310.652542573547
2011-08-11,318.589162573547
2011-08-12,317.927777573547
2011-08-15,325.004584963226
2011-08-16,332.742797536774
2011-08-17,348.153080147095
2011-08-18,350.269479852905
2011-08-19,352.055227426453
2011-08-22,350.137235147095
2011-08-23,355.626722573547
2011-08-24,360.454825
2011-08-25,363.298772426453
2011-08-26,368.920544926453
2011-08-29,376.923327647095
2011-08-30,380.230252647095
2011-08-31,382.412815073547
2011-09-01,384.529255147095
2011-09-02,382.545100147095
2011-09-06,373.550239926453
2011-09-07,378.047649852905
2011-09-08,377.518549926453
2011-09-09,358.8013625
2011-09-12,362.042165147095
2011-09-13,360.917802573547
2011-09-14,354.965337573547
2011-09-15,348.351487573547
2011-09-16,347.88851
2011-09-19,347.623939852905
2011-09-20,343.192692647095
2011-09-21,333.271897463226
2011-09-22,316.4727225
2011-09-23,306.155112463226
2011-09-26,312.107577463226
2011-09-27,318.589162573547
2011-09-28,308.866795
2011-09-29,305.758277426453
2011-09-30,302.782044926453
2011-10-03,295.572952463226
2011-10-04,299.673547536774
2011-10-05,301.194724963226
2011-10-06,310.057279926453
2011-10-07,296.763457573547
2011-10-10,299.342855036774
2011-10-11,295.506809926453
2011-10-12,303.509572463226
2011-10-13,314.356282426453
2011-10-14,316.869557536774
2011-10-17,309.52818
2011-10-18,306.221255
2011-10-19,312.372127426453
2011-10-20,306.419662426453
2011-10-21,323.880242573547
2011-10-24,331.750720036774
2011-10-25,312.901247536774
2011-10-26,309.131344963226
2011-10-27,310.321850073547
2011-10-28,311.049357426453
2011-10-31,300.202647463226
2011-11-01,295.837502426453
2011-11-02,296.30048
2011-11-03,300.004240036774
2011-11-04,304.501649963226
2011-11-07,308.20541
2011-11-08,303.708000073547
2011-11-09,304.501649963226
2011-11-10,304.2371
2011-11-11,309.462037463226
2011-11-14,305.493727463226
2011-11-15,316.803415
2011-11-16,311.8430275
2011-11-17,307.081047426453
2011-11-18,309.792729963226
2011-11-21,307.147189963226
2011-11-22,308.073124926453
2011-11-23,306.353540073547
2011-11-25,303.708000073547
2011-11-28,297.226414963226
2011-11-29,297.9539425
2011-11-30,309.263630036774
2011-12-01,308.469959963226
2011-12-02,300.467197426453
2011-12-05,309.462037463226
2011-12-06,308.007002573547
2011-12-07,299.9380975
2011-12-08,298.549184963226
2011-12-09,297.160272426453
2011-12-12,289.025245
2011-12-13,289.223652426453
2011-12-14,284.527835073547
2011-12-15,282.7420875
2011-12-16,279.038327463226
2011-12-19,284.792385036774
2011-12-20,294.713160036774
2011-12-21,290.877114926453
2011-12-22,292.861269926453
2011-12-23,290.546422426453
2011-12-27,294.779302573547
2011-12-28,299.9380975
2011-12-29,296.6311725
2011-12-30,300.070382573547
2012-01-03,300.533339963226
2012-01-04,299.871954963226
2012-01-05,290.414157536774
2012-01-06,293.3242475
2012-01-09,293.456532573547
2012-01-10,298.879877463226
2012-01-11,310.718664926453
2012-01-12,309.395894926453
2012-01-13,297.9539425
2012-01-17,297.821657426453
2012-01-18,297.424842573547
2012-01-19,299.805812426453
2012-01-20,298.152349926453
2012-01-23,290.281872463226
2012-01-24,291.604642463226
2012-01-25,287.305639963226
2012-01-26,290.612564963226
2012-01-27,287.504067573547
2012-01-30,286.511990073547
2012-01-31,284.461692536774
2012-02-01,283.205065073547
2012-02-02,285.189220073547
2012-02-03,285.652177463226
2012-02-06,289.422080036774
2012-02-07,292.266027463226
2012-02-08,291.075542536774
2012-02-09,285.71832
2012-02-10,284.792385036774
2012-02-13,280.824075036774
2012-02-14,270.109629963226
2012-02-15,265.083099926453
2012-02-16,263.628065036774
2012-02-17,264.620142536774
2012-02-21,270.704872426453
2012-02-22,265.5460775
2012-02-23,267.19954
2012-02-24,268.8530025
2012-02-27,270.440322463226
2012-02-28,272.689027426453
2012-02-29,268.720717426453
2012-03-01,269.84508
2012-03-02,266.736562426453
2012-03-05,266.538155
2012-03-06,255.228467463226
2012-03-07,249.209859926453
2012-03-08,250.466507573547
2012-03-09,245.506120073547
2012-03-12,241.537810073547
2012-03-13,245.175427573547
2012-03-14,241.7362175
2012-03-15,243.984922463226
2012-03-16,239.884347573547
2012-03-19,241.405525
2012-03-20,242.199195073547
2012-03-21,244.315614963226
2012-03-22,234.064147463226
2012-03-23,236.4451375
2012-03-26,236.511280036774
2012-03-27,247.820967573547
2012-03-28,240.74414
2012-03-29,233.402762463226
2012-03-30,241.339382463226
2012-04-02,246.299769963226
2012-04-03,245.175427573547
2012-04-04,244.3817575
2012-04-05,242.06691
2012-04-09,235.519202536774
2012-04-10,235.651467426453
2012-04-11,238.958392426453
2012-04-12,241.934624926453
2012-04-13,237.040379963226
2012-04-16,231.087914963226
2012-04-17,228.905352536774
2012-04-18,228.376232426453
2012-04-19,229.699002426453
2012-04-20,235.056224963226
2012-04-23,235.056224963226
2012-04-24,241.405525
2012-04-25,232.741377463226
2012-04-26,231.087914963226
2012-04-27,231.48475
2012-04-30,235.386917463226
2012-05-01,241.868502573547
2012-05-02,239.818205036774
2012-05-03,230.558815036774
2012-05-04,229.500595
2012-05-07,230.360387426453
2012-05-08,231.683157426453
2012-05-09,231.683157426453
2012-05-10,236.114445
2012-05-11,233.535047536774
2012-05-14,234.659389926453
2012-05-15,234.196432536774
2012-05-16,234.659389926453
2012-05-17,236.312852426453
2012-05-18,235.056224963226
2012-05-21,231.683157426453
2012-05-22,230.823365
2012-05-23,220.770304926453
2012-05-24,220.770304926453
2012-05-25,221.960810036774
2012-05-29,218.786149926453
2012-05-30,217.463379926453
2012-05-31,212.502992426453
2012-06-01,208.336275
2012-06-04,209.592902463226
2012-06-05,206.616669963226
2012-06-06,206.219834926453
2012-06-07,207.211912426453
2012-06-08,205.823020073547
2012-06-11,205.161635073547
2012-06-12,203.971129963226
2012-06-13,201.722425
2012-06-14,197.357279963226
2012-06-15,198.481642536774
2012-06-18,197.820257536774
2012-06-19,207.145790073547
2012-06-20,199.4075775
2012-06-21,208.6669675
2012-06-22,205.227757426453
2012-06-25,209.923594963226
2012-06-26,218.786149926453
2012-06-27,217.595665
2012-06-28,215.61151
2012-06-29,225.003185073547
2012-07-02,230.558815036774
2012-07-03,238.230885073547
2012-07-05,237.1065225
2012-07-06,232.675234926453
2012-07-09,240.4134475
2012-07-10,243.0589875
2012-07-11,241.670074963226
2012-07-12,239.619777426453
2012-07-13,243.984922463226
2012-07-16,241.471667536774
2012-07-17,239.0906775
2012-07-18,239.950469926453
2012-07-19,248.945309963226
2012-07-20,247.291847463226
2012-07-23,244.844735073547
2012-07-24,232.079992463226
2012-07-25,233.204355036774
2012-07-26,230.228122536774
2012-07-27,229.765144963226
2012-07-30,235.916037573547
2012-07-31,230.691079926453
2012-08-01,230.955650073547
2012-08-02,227.053462426453
2012-08-03,229.897430036774
2012-08-06,232.146135
2012-08-07,228.376232426453
2012-08-08,225.532285
2012-08-09,220.175062463226
2012-08-10,219.9105125
2012-08-13,217.066565073547
2012-08-14,215.677652536774
2012-08-15,214.156454926453
2012-08-16,210.122022573547
2012-08-17,212.040035036774
2012-08-20,213.230519963226
2012-08-21,212.502992426453
2012-08-22,210.254287463226
2012-08-23,211.9738925
2012-08-24,215.082410073547
2012-08-27,220.968732536774
2012-08-28,221.8946675
2012-08-29,220.108919926453
2012-08-30,215.61151
2012-08-31,217.661807536774
2012-09-04,218.124764926453
2012-09-05,212.238442463226
2012-09-06,208.865374926453
2012-09-07,215.214674963226
2012-09-10,229.368309926453
2012-09-11,234.4609825
2012-09-12,234.328697426453
2012-09-13,236.114445
2012-09-14,239.156820036774
2012-09-17,231.550892536774
2012-09-18,234.659389926453
2012-09-19,230.691079926453
2012-09-20,223.019030073547
2012-09-21,229.236045036774
2012-09-24,227.913275036774
2012-09-25,229.699002426453
2012-09-26,224.143372463226
2012-09-27,230.558815036774
2012-09-28,229.500595
2012-10-01,235.519202536774
2012-10-02,242.926702426453
2012-10-03,239.487512536774
2012-10-04,231.550892536774
2012-10-05,222.357645073547
2012-10-08,223.680415073547
2012-10-09,218.653885036774
2012-10-10,216.206752463226
2012-10-11,212.6352775
2012-10-12,213.891904963226
2012-10-15,212.767562573547
2012-10-16,215.346960036774
2012-10-17,213.627355
2012-10-18,209.791330073547
2012-10-19,213.825762426453
2012-10-22,217.595665
2012-10-23,212.767562573547
2012-10-24,211.378650036774
2012-10-25,212.96597
2012-10-26,208.6669675
2012-10-31,204.566372426453
2012-11-01,202.979052463226
2012-11-02,204.632514963226
2012-11-05,199.605984926453
2012-11-06,199.209170073547
2012-11-07,200.002819963226
2012-11-08,200.267369926453
2012-11-09,198.283214926453
2012-11-12,202.449952536774
2012-11-13,193.12442
2012-11-14,195.373124963226
2012-11-15,197.09273
2012-11-16,194.844025036774
2012-11-19,200.267369926453
2012-11-20,190.1481875
2012-11-21,191.537100036774
2012-11-23,188.031747426453
2012-11-26,185.055514926453
2012-11-27,184.923250036774
2012-11-28,191.338672426453
2012-11-29,193.322827426453
2012-11-30,187.965625073547
2012-12-03,187.436504963226
2012-12-04,181.682467573547
2012-12-05,184.658700073547
2012-12-06,185.783042463226
2012-12-07,187.965625073547
2012-12-10,182.674545073547
2012-12-11,186.708977426453
2012-12-12,182.740667426453
2012-12-13,178.9046425
2012-12-14,181.748589926453
2012-12-17,182.476117463226
2012-12-18,176.589795
2012-12-19,191.669364926453
2012-12-20,189.089967463226
2012-12-21,193.918090073547
2012-12-24,194.44719
2012-12-26,196.166795036774
2012-12-27,195.637674926453
2012-12-28,194.248782573547
2012-12-31,190.214330036774
2013-01-02,197.621829926453
2013-01-03,193.785805
2013-01-04,194.910167573547
2013-01-07,198.944599926453
2013-01-08,195.968367426453
2013-01-09,195.637674926453
2013-01-10,197.952522426453
2013-01-11,202.846787573547
2013-01-14,202.780645036774
2013-01-15,201.722425
2013-01-16,202.38381
2013-01-17,205.690735
2013-01-18,206.748955036774
2013-01-22,196.563630073547
2013-01-23,198.944599926453
2013-01-24,193.851947536774
